dataset,sample_id,source_path,raw_label,canonical,true_label,pred_label,correct,output_path,true_label_raw,pred_label_raw,prob_A2C,prob_A3C,prob_A4C,prob_A5C,prob_Apical_Doppler,prob_PLAX,prob_PSAX,prob_SSN,prob_Subcostal
echo-eg_P10,96925945_0013,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96925945_0013.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Doppler_Parasternal_Long\96925945_0013.mp4,Doppler_Parasternal_Long,Doppler_Parasternal_Long,3.6939935554869407e-09,4.906356920741928e-08,1.3753329586307927e-09,2.800428777760544e-09,0.00010738582932390273,0.9986624863195175,0.001149303448137573,2.3298660380532965e-05,5.735540980822407e-05
echo-eg_P10,96925945_0024,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96925945_0024.mp4,PSAX-Aortic,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Doppler_Parasternal_Short\96925945_0024.mp4,Doppler_Parasternal_Short,Doppler_Parasternal_Short,3.657949037005892e-07,1.064235490844112e-07,1.6852219175689243e-07,3.9141499996731e-07,0.00039774866309016943,0.006108026782385423,0.988251238479279,0.0007380752940662205,0.004503840580582619
echo-eg_P10,96925945_0026,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96925945_0026.mp4,PSAX-Aortic,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Doppler_Parasternal_Short\96925945_0026.mp4,Doppler_Parasternal_Short,Doppler_Parasternal_Short,1.84764685400296e-05,6.678931185888359e-06,5.362888623494655e-05,3.2864412787603214e-05,0.22567154467105865,0.006377347741590711,0.7180574777739821,0.01834099180996418,0.03144101798534393
echo-eg_P10,96925945_0060,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96925945_0060.mp4,Apex-2CH,A2C,A2C,A2C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A2C\96925945_0060.mp4,A2C,A2C,0.8708616495132446,0.11700131744146347,0.0008578581619076431,0.000416087539633736,0.00011014802294084802,0.002304393613940192,0.006886204181682842,0.00127068639267236,0.00029157206881791353
echo-eg_P10,96925945_0061,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96925945_0061.mp4,Apex-2CH,A2C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Apical_Doppler\96925945_0061.mp4,Apical_Doppler,Apical_Doppler,0.00021055627439636737,0.00011262690532021224,1.540454468340613e-05,1.6375674022128806e-05,0.942502498626709,0.0025791562061385775,0.05297253022035875,0.00040368534973822534,0.0011871508322656155
echo-eg_P10,97273331_0013,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97273331_0013.mp4,PLAX,PLAX,PLAX,A2C,0,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\97273331_0013.mp4,Parasternal_Long,A2C,0.4584289491176605,0.010319664143025875,0.0916542261838913,0.0056486111134290695,6.257942004594952e-05,0.3548883809016843,0.07573982156645798,0.0020465883426368237,0.0012111655669286847
echo-eg_P10,97273331_0014,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97273331_0014.mp4,PLAX,PLAX,PLAX,Apical_Doppler,0,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Doppler_Parasternal_Long\97273331_0014.mp4,Doppler_Parasternal_Long,Apical_Doppler,3.323787314002402e-05,3.6035337416251423e-06,7.759271284157876e-06,2.6817613616003655e-05,0.5670098662376404,0.21347089955406773,0.21724370857327813,0.001650340505875647,0.0005537086981348693
echo-eg_P10,97273331_0016,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97273331_0016.mp4,PLAX,PLAX,PLAX,Apical_Doppler,0,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Doppler_Parasternal_Long\97273331_0016.mp4,Doppler_Parasternal_Long,Apical_Doppler,0.00014332223508972675,2.4140601453837007e-05,4.683665974880569e-05,9.181899804389104e-05,0.7088730335235596,0.1579169155247655,0.11657397830822447,0.015381578356027603,0.0009483539033681154
echo-eg_P10,97273331_0018,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97273331_0018.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Doppler_Parasternal_Long\97273331_0018.mp4,Doppler_Parasternal_Long,Doppler_Parasternal_Long,3.726563954842277e-05,2.2380536393029615e-05,5.297742973198183e-05,4.676806929637678e-05,0.33927518129348755,0.5344541810918599,0.11531739100246341,0.006757138296961784,0.004036732483655214
echo-eg_P10,97273331_0019,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97273331_0019.mp4,PSAX-Aortic,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Doppler_Parasternal_Short\97273331_0019.mp4,Doppler_Parasternal_Short,Doppler_Parasternal_Short,9.983704330807086e-06,2.498758021829417e-06,4.293340225558495e-06,2.125936225638725e-05,0.0010659049730747938,0.007772904027660843,0.9729002453386784,0.01726391538977623,0.0009589887922629714
echo-eg_P10,97273331_0021,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97273331_0021.mp4,PSAX-Aortic,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Doppler_Parasternal_Short\97273331_0021.mp4,Doppler_Parasternal_Short,Doppler_Parasternal_Short,9.531501746096183e-06,8.705754225957207e-06,1.1987628568022046e-05,1.0012084203481209e-05,0.10531026870012283,0.004683940750965121,0.8859029382583685,0.0014787670224905014,0.0025838369037956
echo-eg_P10,97273331_0026,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97273331_0026.mp4,PSAX-Aortic,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\97273331_0026.mp4,Parasternal_Short,Parasternal_Short,1.267038987862179e-05,1.333009458903689e-05,4.3760584958363324e-05,2.2530703063239343e-05,2.4774084295131615e-07,0.001933025988364534,0.9979550538701005,6.977556495257886e-06,1.241674635821255e-05
echo-eg_P10,97273331_0027,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97273331_0027.mp4,PSAX-Aortic,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Doppler_Parasternal_Short\97273331_0027.mp4,Doppler_Parasternal_Short,Doppler_Parasternal_Short,1.7762455172487535e-05,1.5220269233395811e-05,2.2922535208635963e-05,2.2647356672678143e-05,0.000931614194996655,0.01011860859580338,0.9881478771567345,0.0005811496521346271,0.00014230096712708473
echo-eg_P10,97273331_0028,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97273331_0028.mp4,PSAX-Aortic,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Doppler_Parasternal_Short\97273331_0028.mp4,Doppler_Parasternal_Short,Doppler_Parasternal_Short,5.219352897256613e-05,1.1050660759792663e-05,0.00012399893603287637,4.3378120608394966e-05,0.003280855715274811,0.0003170442150803865,0.9949694834649563,0.001102109788917005,9.990273974835873e-05
echo-eg_P10,97273331_0030,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97273331_0030.mp4,PSAX-Aortic,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\97273331_0030.mp4,Parasternal_Short,Parasternal_Short,1.6847738152137026e-05,2.0197512640152127e-05,6.755889626219869e-05,2.916682933573611e-05,3.0603908385273826e-07,0.0016765216653311654,0.998176442575641,8.600388355262112e-06,4.350682047515875e-06
echo-eg_P10,97273331_0052,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97273331_0052.mp4,Apex-4CH,A4C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Apical_Doppler\97273331_0052.mp4,Apical_Doppler,Apical_Doppler,0.0001515058393124491,1.389618955727201e-05,0.03718845546245575,0.0003151731798425317,0.9619421362876892,8.081224066813775e-06,0.00023665101275582856,6.619077612413093e-05,7.784012996125966e-05
echo-eg_P10,97273331_0053,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97273331_0053.mp4,Apex-2CH,A2C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Apical_Doppler\97273331_0053.mp4,Apical_Doppler,Apical_Doppler,0.0004504883545450866,6.409523393813288e-06,1.1603026905504521e-05,2.5301164896518458e-06,0.9695031046867371,0.000971991697579,0.028994608255061394,3.678064240375534e-05,2.2498568796436302e-05
echo-eg_P10,97273331_0056,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97273331_0056.mp4,Apex-3CH,A3C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Apical_Doppler\97273331_0056.mp4,Apical_Doppler,Apical_Doppler,0.00014164707681629807,0.0010132635943591595,2.018228951783385e-05,5.648827936965972e-06,0.9965299963951111,0.001613247731967249,0.0005715270234389891,4.9138870963361114e-05,5.5402542784577236e-05
echo-eg_P10,97273331_0057,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97273331_0057.mp4,Apex-2CH,A2C,A2C,A3C,0,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A2C\97273331_0057.mp4,A2C,A3C,0.004402747377753258,0.9937677383422852,0.0012232722947373986,7.970280421432108e-05,0.00011233799887122586,0.00012692452884266459,0.0002666874675583131,1.0317137821402866e-05,1.0321871741325594e-05
echo-eg_P10,97273331_0078,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97273331_0078.mp4,Subcostal,SUBCOSTAL,Subcostal,Subcostal,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Subcostal\97273331_0078.mp4,Subcostal,Subcostal,3.296227987448219e-06,2.3181266897154273e-06,1.6109799616970122e-05,4.216253273625625e-06,0.0004097526252735406,0.0001446293172193691,0.0009694430191302672,0.000204984491574578,0.9982452392578125
echo-eg_P10,97273331_0081,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97273331_0081.mp4,Subcostal,SUBCOSTAL,Subcostal,Subcostal,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Subcostal\97273331_0081.mp4,Subcostal,Subcostal,1.6461224731756374e-05,6.794615273975069e-06,2.5240195100195706e-05,6.30301246928866e-06,1.5110756066860631e-05,0.00017919618767336942,0.0010646867158357054,6.941117317182943e-05,0.9986168146133423
echo-eg_P10,97555635_0008,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97555635_0008.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Doppler_Parasternal_Long\97555635_0008.mp4,Doppler_Parasternal_Long,Doppler_Parasternal_Long,2.694925882451571e-08,1.8303033755273646e-07,8.899660564054557e-09,1.3164542345123209e-08,0.0002799042558763176,0.9987032704957528,0.0009026361337802769,1.2961045285919681e-05,0.00010109597496921197
echo-eg_P10,97555635_0009,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97555635_0009.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\97555635_0009.mp4,Parasternal_Long,Parasternal_Long,1.8985356291523203e-05,0.00026452678139321506,7.948024176585022e-06,4.5590154513774905e-06,3.3162510959527935e-08,0.9972499448776944,0.002296607815765128,6.018787462380715e-05,9.718217916088179e-05
echo-eg_P10,97555635_0014,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97555635_0014.mp4,PSAX-Aortic,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Doppler_Parasternal_Short\97555635_0014.mp4,Doppler_Parasternal_Short,Doppler_Parasternal_Short,1.6522434407306719e-06,2.439380978103145e-06,4.839726443606196e-06,1.4944822623874643e-06,0.02155982330441475,0.010964699197302252,0.967261013109237,2.7108731956104748e-05,0.0001769507653079927
echo-eg_P10,97555635_0015,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97555635_0015.mp4,PSAX-Aortic,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\97555635_0015.mp4,Parasternal_Short,Parasternal_Short,1.558563053549733e-05,2.080218655464705e-05,4.013031502836384e-05,3.102104165009223e-05,3.422461603008742e-08,0.013068952307776271,0.9866704785818001,7.751781231490895e-05,7.550894952146336e-05
echo-eg_P10,97555635_0016,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97555635_0016.mp4,PSAX-Aortic,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Doppler_Parasternal_Short\97555635_0016.mp4,Doppler_Parasternal_Short,Doppler_Parasternal_Short,9.938092659922404e-08,1.0827471896845964e-07,9.784128707224227e-08,1.6138734793003096e-07,0.0002181394665967673,0.04408150604558614,0.9554531861795112,4.9745231081033126e-05,0.0001969083969015628
echo-eg_P10,97555635_0020,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97555635_0020.mp4,PSAX-Aortic,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Doppler_Parasternal_Short\97555635_0020.mp4,Doppler_Parasternal_Short,Doppler_Parasternal_Short,9.784033636606182e-07,6.391004490069463e-07,3.627043952292297e-06,6.039296749804635e-06,0.10508637130260468,0.000521713340877028,0.8940839546485222,2.515512278478127e-05,0.00027156498981639743
echo-eg_P10,97555635_0022,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97555635_0022.mp4,PSAX-Aortic,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Doppler_Parasternal_Short\97555635_0022.mp4,Doppler_Parasternal_Short,Doppler_Parasternal_Short,2.6425232135807164e-07,2.012838820064644e-07,3.919821551789937e-07,7.524761826971371e-07,0.0011828814167529345,0.0024025056075061,0.9961853376589715,8.403706306125969e-05,0.00014370762801263481
echo-eg_P10,97555635_0023,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97555635_0023.mp4,PSAX-Valves,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\97555635_0023.mp4,Parasternal_Short,Parasternal_Short,0.00015729203005321324,6.914427649462596e-05,0.00012490701919887215,6.161766214063391e-05,1.1735019000980174e-07,0.004693091516344339,0.9943359224416781,5.7103767176158726e-05,0.0005007703439332545
echo-eg_P10,97555635_0024,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97555635_0024.mp4,PSAX-Papillary,PSAX_MV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\97555635_0024.mp4,Parasternal_Short,Parasternal_Short,0.0010509269777685404,0.00032684789039194584,0.0016274615190923214,0.0003249544824939221,6.394882916538336e-07,0.0017554737213458793,0.9947085081148543,4.863073627348058e-05,0.0001566494902363047
echo-eg_P10,97555635_0026,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97555635_0026.mp4,Apex-4CH,A4C,A4C,A4C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A4C\97555635_0026.mp4,A4C,A4C,0.0009417301625944674,0.00020807504188269377,0.993350088596344,0.003520625177770853,0.0018336055800318718,5.029804070488808e-05,6.642355185704218e-05,1.7988539184443653e-05,1.1076109331042971e-05
echo-eg_P10,97555635_0030,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97555635_0030.mp4,Apex-4CH,A4C,A4C,A4C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A4C\97555635_0030.mp4,A4C,A4C,0.0028068553656339645,0.0006539338501170278,0.9900429248809814,0.004922122228890657,0.0005265401559881866,0.0008610654797394091,0.0001514598795040456,1.8589867977425456e-05,1.648624129302334e-05
echo-eg_P10,97555635_0034,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97555635_0034.mp4,Apex-3CH,A3C,A3C,A3C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A3C\97555635_0034.mp4,A3C,A3C,0.007385330740362406,0.989962100982666,0.0011904948623850942,0.00010982047388097271,4.955565236741677e-05,0.00019164848458785855,0.0010490549523751724,4.26391743530985e-05,1.9363640603842214e-05
echo-eg_P10,97555635_0035,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97555635_0035.mp4,Apex-3CH,A3C,Apical_Doppler,PSAX,0,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Apical_Doppler\97555635_0035.mp4,Apical_Doppler,Doppler_Parasternal_Short,4.655227894545533e-05,1.6939608030952513e-05,5.673898340319283e-05,2.2472002456197515e-05,0.019385209307074547,0.0068331207512528636,0.7547618253156543,0.15801706910133362,0.06086009368300438
echo-eg_P10,97555635_0039,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97555635_0039.mp4,Apex-4CH,A4C,A4C,A4C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A4C\97555635_0039.mp4,A4C,A4C,0.0003063799813389778,8.117456309264526e-05,0.9883971810340881,0.00955494586378336,0.001389099983498454,0.0001473799295581557,9.502453082177453e-05,4.263525624992326e-06,2.4615586880827323e-05
echo-eg_P10,97555635_0040,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97555635_0040.mp4,Apex-4CH,A4C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Apical_Doppler\97555635_0040.mp4,Apical_Doppler,Apical_Doppler,0.00013613849296234548,4.415540024638176e-05,0.09555284678936005,0.0009666190017014742,0.9031925797462463,1.1384968274796847e-05,3.962829907777632e-05,8.164860446413513e-06,4.8432411858811975e-05
echo-eg_P10,97555635_0053,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97555635_0053.mp4,Apex-4CH,A4C,A4C,A4C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A4C\97555635_0053.mp4,A4C,A4C,0.0005023051635362208,0.00011829427239717916,0.9939324259757996,0.004366711247712374,0.0010078015038743615,3.0704395605596346e-05,1.843319893168882e-05,1.3642914382216986e-05,9.763578418642282e-06
echo-eg_P10,97555635_0054,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97555635_0054.mp4,Apex-5CH,A5C,A5C,A4C,0,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A5C\97555635_0054.mp4,A5C,A4C,0.00022355224064085633,0.002783401170745492,0.9929745197296143,0.0030710482969880104,0.0006499760202132165,0.000124412736369095,0.00014637592681765454,9.47667740547331e-06,1.7123018551501445e-05
echo-eg_P10,97555635_0055,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97555635_0055.mp4,Apex-5CH,A5C,A5C,A4C,0,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A5C\97555635_0055.mp4,A5C,A4C,0.0005483179120346904,0.016362546011805534,0.9785947203636169,0.00203109672293067,0.001729899668134749,0.00022124561041891866,0.000460110980270656,2.138326999556739e-05,3.0547442293027416e-05
echo-eg_P10,97555635_0057,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97555635_0057.mp4,Apex-5CH,A5C,A5C,A4C,0,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A5C\97555635_0057.mp4,A5C,A4C,0.000726893194951117,0.0022059259936213493,0.9881736636161804,0.007227164693176746,0.001548760337755084,5.2095751172487326e-05,4.438585357036118e-05,1.0360845408285968e-05,1.089365832740441e-05
echo-eg_P10,97555635_0063,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97555635_0063.mp4,Subcostal,SUBCOSTAL,Subcostal,Apical_Doppler,0,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Subcostal\97555635_0063.mp4,Subcostal,Apical_Doppler,0.0002463884011376649,0.002790990751236677,0.009343639016151428,0.00040820403955876827,0.9813318252563477,3.250004419896868e-05,0.0008942787753767334,3.733887569978833e-05,0.004914798308163881
echo-eg_P10,97555635_0067,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97555635_0067.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Doppler_Parasternal_Long\97555635_0067.mp4,Doppler_Parasternal_Long,Doppler_Parasternal_Long,2.012063760048477e-06,1.4752389461136772e-06,3.7939696539979195e-07,2.7345396347300266e-07,0.0044028121046721935,0.9602583800442517,0.034661551215322106,4.112357783014886e-05,0.0006319187232293189
echo-eg_P10,97555635_0070,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97555635_0070.mp4,PSAX-Papillary,PSAX_MV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\97555635_0070.mp4,Parasternal_Short,Parasternal_Short,0.00015348769375123084,3.305504287709482e-05,0.0006445713224820793,3.6699973861686885e-05,8.316949902109627e-07,0.0020807683899874974,0.9969259517965838,1.904605232994072e-05,0.00010557589121162891
echo-eg_P10,97555635_0074,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97555635_0074.mp4,IVC,SUBCOSTAL,Subcostal,Subcostal,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Subcostal\97555635_0074.mp4,Subcostal,Subcostal,2.352158844587393e-05,7.712354090472218e-06,1.794253876141738e-05,4.81283768749563e-06,0.00032947809086181223,3.407874464755878e-05,0.00013225047314335825,0.00019101380894426256,0.9992591738700867
echo-eg_P10,98461708_0005,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\98461708_0005.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\98461708_0005.mp4,Parasternal_Long,Parasternal_Long,1.721409171295818e-05,0.0008056687656790018,5.584239261224866e-06,2.979229293487151e-06,3.148491245497098e-08,0.9973123131203465,0.0017552298737086858,4.468283805181272e-05,5.621849049930461e-05
echo-eg_P10,98667422_0001,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\98667422_0001.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\98667422_0001.mp4,Parasternal_Long,Parasternal_Long,2.8378672141116112e-06,0.00024394657521042973,2.1985267721902346e-06,1.2287864592508413e-06,6.404572872042991e-09,0.9995681550535664,0.00015000156078359694,5.985935331409564e-06,2.559862332418561e-05
