dataset,sample_id,source_path,raw_label,canonical,true_label,output_path,pred_label,correct,prob_plax,prob_psax-av,prob_psax-mv,prob_psax-ap,prob_a4c,prob_a5c,prob_a3c,prob_a2c
CardiacNet,CardiacNet-ASD_ASD_082_image_nii_patient-107-4_image__498e673633,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\082_image.nii\patient-107-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_082_image_nii_patient-107-4_image_498e673633.jpg,psax-av,0,0.0045782113,0.87452805,0.019110175,0.0024874313,0.09265388,0.00070577895,0.0009841536,0.0049523115
CardiacNet,CardiacNet-ASD_ASD_083_image_nii_patient-108-4_image__4ec3454b08,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\083_image.nii\patient-108-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_083_image_nii_patient-108-4_image_4ec3454b08.jpg,psax-av,0,0.00644356,0.82571024,0.097999655,0.0044135945,0.060087763,0.0019316655,0.00063509285,0.002778459
CardiacNet,CardiacNet-ASD_ASD_084_image_nii_patient-109-4_image__a7c6c44e09,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\084_image.nii\patient-109-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_084_image_nii_patient-109-4_image_a7c6c44e09.jpg,psax-av,0,0.0017383735,0.8661219,0.0625647,0.0031895905,0.056487177,0.0043116305,0.002689802,0.0028969226
CardiacNet,CardiacNet-ASD_ASD_085_image_nii_patient-111-4_image__91e5bcbc2b,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\085_image.nii\patient-111-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_085_image_nii_patient-111-4_image_91e5bcbc2b.jpg,psax-av,0,0.003588991,0.774857,0.18040128,0.00097213493,0.01739609,0.012624179,0.008247909,0.0019125083
CardiacNet,CardiacNet-ASD_ASD_086_image_nii_patient-112-4_image__2a1d97c849,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\086_image.nii\patient-112-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_086_image_nii_patient-112-4_image_2a1d97c849.jpg,psax-av,0,0.010892978,0.8392618,0.07377763,0.0011675176,0.06495816,0.004267603,0.0030598545,0.0026143808
CardiacNet,CardiacNet-ASD_ASD_087_image_nii_patient-113-4_image__fc2b5b3875,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\087_image.nii\patient-113-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_087_image_nii_patient-113-4_image_fc2b5b3875.jpg,psax-av,0,0.042201214,0.87886757,0.03161798,0.007680975,0.020427348,0.012726398,0.005521201,0.00095735874
CardiacNet,CardiacNet-ASD_ASD_088_image_nii_patient-115-4_image__25dd9a6e50,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\088_image.nii\patient-115-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_088_image_nii_patient-115-4_image_25dd9a6e50.jpg,psax-av,0,0.05692258,0.4572929,0.23835573,0.0015857689,0.19015858,0.04300669,0.0067728683,0.00590486
CardiacNet,CardiacNet-ASD_ASD_089_image_nii_patient-116-4_image__572bdb0289,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\089_image.nii\patient-116-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_089_image_nii_patient-116-4_image_572bdb0289.jpg,psax-av,0,0.0037796304,0.46722555,0.06385837,0.3741117,0.039089393,0.024080113,0.004846369,0.023008943
CardiacNet,CardiacNet-ASD_ASD_090_image_nii_patient-117-4_image__5f121d3f13,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\090_image.nii\patient-117-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_090_image_nii_patient-117-4_image_5f121d3f13.jpg,psax-av,0,0.015079532,0.6997983,0.21797766,0.025152752,0.01265908,0.0043605347,0.013288851,0.011683237
CardiacNet,CardiacNet-ASD_ASD_091_image_nii_patient-118-4_image__60c3663c47,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\091_image.nii\patient-118-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_091_image_nii_patient-118-4_image_60c3663c47.jpg,psax-av,0,0.0049890955,0.9118062,0.050978005,0.0016434132,0.02251721,0.004584242,0.0013173425,0.0021644905
CardiacNet,CardiacNet-ASD_ASD_092_image_nii_patient-119-4_image__9cb6f1295f,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\092_image.nii\patient-119-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_092_image_nii_patient-119-4_image_9cb6f1295f.jpg,psax-av,0,0.005266698,0.93977326,0.023116225,0.0019012602,0.008210324,0.008349003,0.008756676,0.00462648
CardiacNet,CardiacNet-ASD_ASD_093_image_nii_patient-120-4_image__ce3fbd5351,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\093_image.nii\patient-120-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_093_image_nii_patient-120-4_image_ce3fbd5351.jpg,psax-av,0,0.002701492,0.96381044,0.018123964,0.0010832896,0.0023664916,0.007460421,0.0016250949,0.0028288672
CardiacNet,CardiacNet-ASD_ASD_094_image_nii_patient-121-4_image__119fd2055e,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\094_image.nii\patient-121-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_094_image_nii_patient-121-4_image_119fd2055e.jpg,plax,0,0.5174109,0.17241246,0.1800823,0.025915986,0.06618149,0.012948603,0.0020123285,0.023035953
CardiacNet,CardiacNet-ASD_ASD_096_image_nii_patient-124-4_image__1c1f909875,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\096_image.nii\patient-124-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_096_image_nii_patient-124-4_image_1c1f909875.jpg,psax-av,0,0.0008623299,0.9223647,0.052838795,0.0027646094,0.010421747,0.00096254045,0.0042327754,0.0055525457
CardiacNet,CardiacNet-ASD_ASD_097_image_nii_patient-125-4_image__613ce93600,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\097_image.nii\patient-125-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_097_image_nii_patient-125-4_image_613ce93600.jpg,psax-mv,0,0.10865452,0.1802148,0.4240808,0.008171057,0.18811418,0.044752985,0.04328283,0.00272884
CardiacNet,CardiacNet-ASD_ASD_098_image_nii_patient-126-4_image__44049cfb2f,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\098_image.nii\patient-126-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_098_image_nii_patient-126-4_image_44049cfb2f.jpg,psax-av,0,0.0028354414,0.5100187,0.38102353,0.037539124,0.047753036,0.007058093,0.007488368,0.0062836627
CardiacNet,CardiacNet-ASD_ASD_099_image_nii_patient-127-4_image__26c85b84f5,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\099_image.nii\patient-127-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_099_image_nii_patient-127-4_image_26c85b84f5.jpg,psax-av,0,0.0009513367,0.92754066,0.004419218,0.008504697,0.047583964,0.001513326,0.0020357086,0.0074511613
CardiacNet,CardiacNet-ASD_ASD_100_image_nii_patient-128-4_image__322fdcf378,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\100_image.nii\patient-128-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_100_image_nii_patient-128-4_image_322fdcf378.jpg,psax-av,0,0.0014592085,0.82906663,0.054671086,0.054259524,0.044359893,0.0058345525,0.007997317,0.0023517534
CardiacNet,CardiacNet-ASD_Non-ASD_001_image_nii_patient-1-4_image__c5a869f28f,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\Non-ASD\001_image.nii\patient-1-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_Non-ASD_001_image_nii_patient-1-4_image_c5a869f28f.jpg,a4c,1,0.033643287,0.24041326,0.21304058,0.024638401,0.37255558,0.04340874,0.008851693,0.06344844
CardiacNet,CardiacNet-ASD_Non-ASD_002_image_nii_patient-3-4_image__6ae3a2db12,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\Non-ASD\002_image.nii\patient-3-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_Non-ASD_002_image_nii_patient-3-4_image_6ae3a2db12.jpg,psax-mv,0,0.022102814,0.1360314,0.6172263,0.019358303,0.10902577,0.018787617,0.062267132,0.015200691
CardiacNet,CardiacNet-ASD_Non-ASD_003_image_nii_patient-4-4_image__6feb288a7b,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\Non-ASD\003_image.nii\patient-4-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_Non-ASD_003_image_nii_patient-4-4_image_6feb288a7b.jpg,a4c,1,0.03772786,0.18313512,0.2720881,0.004483384,0.457688,0.0200965,0.022735303,0.002045698
CardiacNet,CardiacNet-ASD_Non-ASD_004_image_nii_patient-5-4_image__d477b406d6,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\Non-ASD\004_image.nii\patient-5-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_Non-ASD_004_image_nii_patient-5-4_image_d477b406d6.jpg,psax-av,0,0.0007260106,0.93121344,0.03558311,0.003880605,0.00864123,0.011634868,0.0043673986,0.0039532864
CardiacNet,CardiacNet-ASD_Non-ASD_005_image_nii_patient-6-4_image__231c5543f3,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\Non-ASD\005_image.nii\patient-6-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_Non-ASD_005_image_nii_patient-6-4_image_231c5543f3.jpg,psax-av,0,0.0014615407,0.9511915,0.010889724,0.0019068375,0.0052324682,0.024367362,0.00091723405,0.004033346
CardiacNet,CardiacNet-ASD_Non-ASD_006_image_nii_patient-7-4_image__c493151032,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\Non-ASD\006_image.nii\patient-7-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_Non-ASD_006_image_nii_patient-7-4_image_c493151032.jpg,psax-av,0,0.00104726,0.9251699,0.047421575,0.009266639,0.007534507,0.0038857383,0.00067066465,0.005003716
CardiacNet,CardiacNet-ASD_Non-ASD_007_image_nii_patient-9-4_image__2fb977da7e,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\Non-ASD\007_image.nii\patient-9-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_Non-ASD_007_image_nii_patient-9-4_image_2fb977da7e.jpg,psax-av,0,0.0011077184,0.911141,0.06363361,0.005275573,0.0142234685,0.0012946726,0.0026877173,0.00063615467
CardiacNet,CardiacNet-ASD_Non-ASD_008_image_nii_patient-10-4_image__73ddbbb34c,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\Non-ASD\008_image.nii\patient-10-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_Non-ASD_008_image_nii_patient-10-4_image_73ddbbb34c.jpg,psax-av,0,0.0008506321,0.9415056,0.006331602,0.013659434,0.019825777,0.0034859104,0.002202977,0.0121381115
CardiacNet,CardiacNet-ASD_Non-ASD_009_image_nii_patient-11-4_image__4b66da28a9,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\Non-ASD\009_image.nii\patient-11-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_Non-ASD_009_image_nii_patient-11-4_image_4b66da28a9.jpg,psax-av,0,0.0047883242,0.9145032,0.018668074,0.016393894,0.035781357,0.0071768397,0.00156895,0.0011193795
CardiacNet,CardiacNet-ASD_Non-ASD_010_image_nii_patient-13-4_image__bacc94d2a9,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\Non-ASD\010_image.nii\patient-13-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_Non-ASD_010_image_nii_patient-13-4_image_bacc94d2a9.jpg,psax-av,0,0.0011506849,0.86713946,0.08842654,0.002161948,0.026008813,0.010108399,0.004453175,0.0005510397
CardiacNet,CardiacNet-ASD_Non-ASD_011_image_nii_patient-14-4_image__633e306231,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\Non-ASD\011_image.nii\patient-14-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_Non-ASD_011_image_nii_patient-14-4_image_633e306231.jpg,psax-av,0,0.001300294,0.68864775,0.012135941,0.14922695,0.051776085,0.015280068,0.015347428,0.06628556
CardiacNet,CardiacNet-ASD_Non-ASD_012_image_nii_patient-15-4_image__f561459550,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\Non-ASD\012_image.nii\patient-15-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_Non-ASD_012_image_nii_patient-15-4_image_f561459550.jpg,psax-av,0,0.0004114314,0.94745946,0.031353142,0.0051283324,0.0061894837,0.005589851,0.0016175878,0.002250718
CardiacNet,CardiacNet-ASD_Non-ASD_013_image_nii_patient-16-4_image__fc1ed7b519,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\Non-ASD\013_image.nii\patient-16-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_Non-ASD_013_image_nii_patient-16-4_image_fc1ed7b519.jpg,psax-av,0,0.0017607252,0.8522838,0.076391526,0.0021974505,0.060335472,0.0019289221,0.0042872587,0.00081485446
CardiacNet,CardiacNet-ASD_Non-ASD_014_image_nii_patient-17-4_image__83a7c7e433,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\Non-ASD\014_image.nii\patient-17-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_Non-ASD_014_image_nii_patient-17-4_image_83a7c7e433.jpg,psax-av,0,0.0030125938,0.5949713,0.16613403,0.121423855,0.005373769,0.055247713,0.030815715,0.023020959
CardiacNet,CardiacNet-ASD_Non-ASD_015_image_nii_patient-18-4_image__00a006c178,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\Non-ASD\015_image.nii\patient-18-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_Non-ASD_015_image_nii_patient-18-4_image_00a006c178.jpg,psax-av,0,0.08433712,0.32963613,0.14990383,0.023469457,0.3168057,0.0145973675,0.056389175,0.024861215
CardiacNet,CardiacNet-ASD_Non-ASD_016_image_nii_patient-20-4_image__45a3481058,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\Non-ASD\016_image.nii\patient-20-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_Non-ASD_016_image_nii_patient-20-4_image_45a3481058.jpg,psax-av,0,0.015675625,0.5917774,0.24614206,0.00068257115,0.059451204,0.025578463,0.05975001,0.0009426433
CardiacNet,CardiacNet-ASD_Non-ASD_017_image_nii_patient-22-4_image__f5e3a48178,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\Non-ASD\017_image.nii\patient-22-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_Non-ASD_017_image_nii_patient-22-4_image_f5e3a48178.jpg,psax-mv,0,0.0041703074,0.086898886,0.51155335,0.013103962,0.26512474,0.09986395,0.008615959,0.010668874
CardiacNet,CardiacNet-ASD_Non-ASD_018_image_nii_patient-23-4_image__58aa58d44e,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\Non-ASD\018_image.nii\patient-23-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_Non-ASD_018_image_nii_patient-23-4_image_58aa58d44e.jpg,psax-av,0,0.003324705,0.9792296,0.0047407416,0.0031159301,0.0024678982,0.00384583,0.001455892,0.0018194189
CardiacNet,CardiacNet-ASD_Non-ASD_019_image_nii_patient-24-4_image__a4c81ce4bc,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\Non-ASD\019_image.nii\patient-24-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_Non-ASD_019_image_nii_patient-24-4_image_a4c81ce4bc.jpg,psax-av,0,0.0012373114,0.9786002,0.0024439215,0.0018329261,0.0037942005,0.009840197,0.0017650956,0.00048613583
CardiacNet,CardiacNet-ASD_Non-ASD_020_image_nii_patient-25-4_image__0fcb4d77e3,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\Non-ASD\020_image.nii\patient-25-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_Non-ASD_020_image_nii_patient-25-4_image_0fcb4d77e3.jpg,psax-av,0,0.0012794248,0.97376955,0.019627165,0.00018300679,0.0009668349,0.0024655184,0.0010458659,0.0006626338
CardiacNet,CardiacNet-ASD_Non-ASD_021_image_nii_patient-26-4_image__a73652437e,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\Non-ASD\021_image.nii\patient-26-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_Non-ASD_021_image_nii_patient-26-4_image_a73652437e.jpg,psax-mv,0,0.004662059,0.30259767,0.45398217,0.0029833142,0.04301761,0.14033405,0.04204507,0.010378022
CardiacNet,CardiacNet-ASD_Non-ASD_022_image_nii_patient-28-4_image__a271399829,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\Non-ASD\022_image.nii\patient-28-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_Non-ASD_022_image_nii_patient-28-4_image_a271399829.jpg,psax-av,0,0.002890129,0.93946016,0.024765288,0.0021395432,0.017381586,0.008674527,0.002287288,0.0024015468
CardiacNet,CardiacNet-ASD_Non-ASD_023_image_nii_patient-30-4_image__5b48aae9c3,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\Non-ASD\023_image.nii\patient-30-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_Non-ASD_023_image_nii_patient-30-4_image_5b48aae9c3.jpg,psax-av,0,0.0034724618,0.9287616,0.04588327,0.00076345576,0.0149074225,0.0028131756,0.002736631,0.00066203583
CardiacNet,CardiacNet-ASD_Non-ASD_024_image_nii_patient-31-4_image__e8b8b3da40,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\Non-ASD\024_image.nii\patient-31-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_Non-ASD_024_image_nii_patient-31-4_image_e8b8b3da40.jpg,psax-av,0,0.00029763638,0.94022894,0.02067608,0.0013725806,0.030381005,0.0008004595,0.005700509,0.000542725
CardiacNet,CardiacNet-ASD_Non-ASD_025_image_nii_patient-32-4_image__695f0e6b08,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\Non-ASD\025_image.nii\patient-32-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_Non-ASD_025_image_nii_patient-32-4_image_695f0e6b08.jpg,psax-av,0,0.0005651554,0.96179384,0.022417618,0.0013839856,0.008070391,0.0022273152,0.0025501752,0.000991516
CardiacNet,CardiacNet-ASD_Non-ASD_026_image_nii_patient-33-4_image__7652dc9286,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\Non-ASD\026_image.nii\patient-33-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_Non-ASD_026_image_nii_patient-33-4_image_7652dc9286.jpg,psax-av,0,0.0044294,0.832676,0.10066136,0.012099682,0.031881034,0.013444567,0.002222356,0.0025856572
CardiacNet,CardiacNet-ASD_Non-ASD_027_image_nii_patient-34-4_image__31cdbec6e6,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\Non-ASD\027_image.nii\patient-34-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_Non-ASD_027_image_nii_patient-34-4_image_31cdbec6e6.jpg,psax-av,0,0.00262974,0.7129543,0.17805322,0.0010061653,0.09168388,0.0038209727,0.008543405,0.0013083249
CardiacNet,CardiacNet-ASD_Non-ASD_028_image_nii_patient-35-4_image__00eb906417,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\Non-ASD\028_image.nii\patient-35-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_Non-ASD_028_image_nii_patient-35-4_image_00eb906417.jpg,psax-av,0,0.0010165564,0.7640485,0.18148686,0.008205906,0.010957366,0.012352126,0.019577581,0.002355093
CardiacNet,CardiacNet-ASD_Non-ASD_029_image_nii_patient-37-4_image__9c1d855e78,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\Non-ASD\029_image.nii\patient-37-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_Non-ASD_029_image_nii_patient-37-4_image_9c1d855e78.jpg,psax-av,0,0.00036611155,0.9189761,0.055294253,0.0009842155,0.018435346,0.0021250998,0.0005605884,0.0032582923
CardiacNet,CardiacNet-ASD_Non-ASD_030_image_nii_patient-38-4_image__bf8c6cb723,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\Non-ASD\030_image.nii\patient-38-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_Non-ASD_030_image_nii_patient-38-4_image_bf8c6cb723.jpg,psax-ap,0,0.0044751787,0.3329686,0.20443033,0.39446616,0.004760197,0.008043243,0.0010402269,0.049816046
